name,album,artist,id,release_date,popularity,mood,lyrics_available,duration_ms,tempo,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,valence,key,mode,time_signature
Awaaz Di Hai,Aitbaar,"Asha Bhosle, Bhupinder Singh",2DFerjNQcdVnAA2swzAXhm,1985-01-15,25,calm,True,60000,119.6808510638298,0.0013756542235539,0.2687273998511376,1.0,0.0036254863612489,1.0,-19.9163875579834,0.0893831551074981,0.182274564327777,5,1,7
Khali Peeli Pyar Se,Aitbaar,Ila Arun,0TCPG2jgr03NHPpB7vHSvv,1985-01-15,10,energetic,True,60000,96.98275862068964,0.0011737113351566,0.4668184857414237,1.0,0.0,1.0,-18.2899227142334,0.0909775421023368,0.3798547530012788,2,1,7
Tum Aur Main,Aitbaar,Asha Bhosle,6E4ErIJF6EXwsXiqLSR6KX,1985-01-15,11,calm,True,60000,56.25,0.0010503748879659,0.1504632683356292,1.0,0.0933174090479288,1.0,-22.659826278686523,0.1081627532839775,0.1370590585722076,7,1,7
Ru Ru Ru,Aitbaar,Maya Ghosh,0qwbvDNMt25HAeQHdou5Hl,1985-01-15,10,calm,True,60000,93.75,0.001062003034316,0.2279343047347138,1.0,0.0,1.0,-21.358816146850582,0.0985137969255447,0.2572269910236591,9,1,7
Jeene Ke Ishaare,Phir Milenge,Shankar Mahadevan,5RX46i9Az430RvFn2kK9Bt,2004-07-13,37,calm,True,60000,63.92045454545455,0.0010500928293249,0.2543601623600248,0.9499824792146684,0.0284254639858209,1.0,-23.365861892700195,0.0974461063742637,0.219969552984297,11,1,7
Betab Dil Hai,Phir Milenge,"Sonu Nigam, Shreya Ghoshal",1JmnqbTgaVTxMek2wZDpgz,2004-07-13,30,sad,True,60000,160.71428571428572,0.0011265980059653,0.349106773379177,1.0,0.0,1.0,-19.936811447143555,0.0965809673070907,0.3412369984917225,2,1,7
Yaad Hai Woh Pehli Mulaqat,Phir Milenge,Abhijeet,1eEfhWV9wpSDlG70RyYQDM,2004-07-13,20,sad,True,60000,117.1875,0.001609411543499,0.3345182210662549,0.5941228568553925,0.0,1.0,-28.43971061706543,0.0906353294849395,0.2784653485703147,3,0,7
Khul Ke Muskurale,Phir Milenge,Bombay Jayashri,555mBbmdNfStpabgjM4A2p,2004-07-13,11,calm,True,60000,140.625,0.0011101909538492,0.2056353176102026,0.9848286956548692,0.0,1.0,-22.66733360290528,0.1023228615522384,0.3026619195378316,9,1,7
Betab Dil Hai (Sad),Phir Milenge,Sonu Nigam,00F7kauZAGW3jJcsM2yfzB,2004-07-13,22,sad,True,60000,117.1875,0.0011038381604438,0.2195963773107003,1.0,0.0243535080428023,1.0,-18.82285499572754,0.0945478826761245,0.242253209527684,8,0,7
Khushiyon Ki Koshish,Phir Milenge,"Srinivas, Mahalakshmi Iyer",0o4WiBb1gVEinkuuuyYWHw,2004-07-13,6,calm,True,60000,98.6842105263158,0.0010242810655356,0.4435587319198809,0.4470688849687576,0.093041555981974,1.0,-30.100360870361328,0.0929477289319038,0.4159854479673397,6,0,7
Kuchh Pal,Phir Milenge,Vijay Yesudas,40sFV7i9FESX4MKrJ9Bujt,2004-07-13,5,sad,True,60000,148.02631578947367,0.0012930443041871,0.3167028118612246,0.8209574222564697,0.0,1.0,-23.96812438964844,0.0930204093456268,0.2478638935934888,4,1,7
Phir Milenge,Phir Milenge,"Vijay Yesudas, Feby",7JV7WgGxbayZf1IBtEdI41,2004-07-13,6,calm,True,60000,72.11538461538461,0.0014701913110325,0.3009582150673213,1.0,0.0,1.0,-17.17111587524414,0.1010669022798538,0.3445171044202734,3,0,7
Jaago,Jaago,Lifafa,5tc5uPw6UqvC0N2fF5jzXI,2019-01-01,44,calm,True,60000,170.45454545454547,0.001993606018992,0.1784552537882154,0.642850399017334,0.0,1.0,-26.85744285583496,0.0835353657603263,0.1764795621343926,5,1,7
Chaku Chidiya,Jaago,Lifafa,26mqj1W5bsZIGOu8SY5p1w,2019-01-01,38,energetic,True,60000,133.92857142857142,0.0011727278617575,0.2611067928201653,0.5537837743759155,0.0112582017961383,1.0,-26.4171142578125,0.0850941464304924,0.3757093169843726,0,1,7
Mere Saath,Jaago,Lifafa,3RPlFuvbQzwrSTW8CrvlbD,2019-01-01,43,calm,True,60000,140.625,0.001286558886034,0.1424803125277728,1.0,0.0,1.0,-20.22286796569824,0.0756908431649208,0.1704968621596436,1,0,7
Nikamma,Jaago,Lifafa,0yrCxEoGU4cV3CGr0sc65J,2019-01-01,51,sad,True,60000,90.7258064516129,0.001487140011354,0.1485660361769018,1.0,0.0,1.0,-20.26198959350586,0.0931103974580764,0.1595288740313423,6,0,7
Candy,Jaago,"Lifafa, Hashback Hashish",3eNVm12Ns8BOk4NqgWcGI4,2019-01-01,35,calm,True,60000,108.17307692307692,0.0006879089842868,0.2481234238913082,0.504111759364605,0.0,1.0,-31.43259048461914,0.0963899940252304,0.234301352399221,1,0,7
Din Raat,Jaago,Lifafa,3i11tRylj2Z0J4VO4XXnp7,2019-01-01,40,energetic,True,60000,122.28260869565216,0.0013475839509462,0.2546782481725471,1.0,0.0172216370254565,1.0,-21.81090545654297,0.0934763327240943,0.2502900684642171,9,1,7
Ek Nagma,Jaago,Lifafa,0wAIffslRgmzF0ktjHP7jB,2019-01-01,40,calm,True,60000,122.28260869565216,0.0006861230921507,0.1742172919258798,1.0,0.0158955046590947,1.0,-19.220928192138672,0.0767866373062133,0.3064926303996342,2,1,7
MJRH,Jaago,Lifafa,5dIG0KzH15D7OwGvaBsSMD,2019-01-01,35,calm,True,60000,181.4516129032258,0.0009871533798806,0.21969184644952,0.4316972196102142,0.0,1.0,-30.474740982055664,0.07889324426651,0.382771733228046,1,0,7
Naah,Naah,"Harrdy Sandhu, Jaani",0zRsGGueSQLRkYWs4kPA4V,2017-11-30,64,energetic,True,60000,133.92857142857142,0.0015301819705114,0.2852917293869978,1.0,0.0,1.0,-16.92978286743164,0.090057373046875,0.3321150789441864,9,1,7
Shaadi Ka Laddoo,Shaadi Ka Laddoo,"Tapan Ghosh, Tanmay Verma",5YDJPEl6qIUYsQFRAvAYG9,2022-12-06,0,happy,True,60000,119.6808510638298,0.0008823481688572,0.2170638414281905,1.0,0.0,1.0,-18.53725242614746,0.0907242074608802,0.3268628727430335,5,1,7
Gayab Hoke,Gayab,Kunal,7Cj4twqG04nuXtnpk9wvOT,2004-06-13,6,energetic,True,60000,95.33898305084746,0.0016194662561292,0.3010033459329452,0.7499928027391434,0.052079406560488,1.0,-26.91317749023437,0.1003807187080383,0.214777083176804,8,0,7
Tanha,Gayab,Sonu Nigam,3TofCxf1DFTnWo7qnCdNLA,2004-06-13,8,sad,True,60000,152.02702702702703,0.0015552987968646,0.254713832124289,0.3762738779187202,0.0349783151620427,1.0,-32.80951690673828,0.0920604765415191,0.1971561803020807,6,0,7
Dilkash,Gayab,"Kunal, Shweta Pandit",0wllvu0XuLWCCMBGCgADcP,2004-06-13,5,calm,True,60000,140.625,0.0016309168592514,0.2559571006821009,0.51006019115448,0.0790818035924967,1.0,-30.580463409423828,0.0866027399897575,0.176159944887003,1,0,7
Main Love Tumes,Gayab,Vinod Rathod,2p0H3wKcaS0EyxQNpPRQ9V,2004-06-13,1,energetic,False,60000,114.79591836734694,0.0017167751261164,0.3331347864546303,0.5438758432865143,0.0,1.0,-30.17783164978028,0.095241904258728,0.2947891741974159,5,1,7
Superman,Gayab,"Kunal, Sunidhi Chauhan",3kXOlidtbtwJ8IE0tXuWgh,2004-06-13,1,energetic,True,60000,137.1951219512195,0.0013267525300574,0.2460200651828563,0.4771076142787933,0.0,1.0,-29.164871215820312,0.0973177477717399,0.2736067094360803,3,0,7
Rampage Notes,Gayab,Ajay-Atul,3RZ2Cuwue9yY7DfvXqUtr3,2004-06-13,1,energetic,True,60000,86.53846153846153,0.0016798392443727,0.1712195609669392,1.0,0.0,1.0,-23.04794692993164,0.0892179608345031,0.1857192095111771,4,1,7
Aankhen Bandh Karke - Remix,Aitraaz (Original Motion Picture Soundtrack),"Udit Narayan, Alka Yagnik",5ykm7ki6KWp2Vlq5Sli1Od,2004-11-12,29,energetic,True,60000,119.6808510638298,0.0010728158873153,0.4705673852426235,0.2645760588347912,0.0,1.0,-34.994850158691406,0.0941497758030891,0.4905352417303587,10,0,7
Aankhen Bandh Karke,Aitraaz (Original Motion Picture Soundtrack),"Udit Narayan, Alka Yagnik",51wGpH0BKfx5KbGX8tvj4v,2004-11-12,49,happy,True,60000,119.6808510638298,0.0017035007685286,0.4055945609669392,0.5292434245347977,0.0977879853486288,1.0,-28.573650360107425,0.0967853888869285,0.4223121868640354,10,0,7
Gela Gela Gela - Remix,Aitraaz (Original Motion Picture Soundtrack),"Adnan Sami, Sunidhi Chauhan",4VSTODYVe3D9ou1wiYKHlp,2004-11-12,30,energetic,True,60000,122.28260869565216,0.0010506204355408,0.2527150555179079,1.0,0.0,1.0,-22.187820434570312,0.0975974574685096,0.2612961817579061,8,0,7
Gela Gela Gela,Aitraaz (Original Motion Picture Soundtrack),"Adnan Sami, Sunidhi Chauhan",6vwGvxyf8MheLLPUjktu14,2004-11-12,61,energetic,True,60000,122.28260869565216,0.0010506204355408,0.2527150555179079,1.0,0.0,1.0,-22.187820434570312,0.0975974574685096,0.2612961817579061,8,0,7
I Want To Make Love To You - Male Version,Aitraaz (Original Motion Picture Soundtrack),Kunal Ganjawala,1Tb2FC9aBWRwJ1rLJPcNWM,2004-11-12,25,energetic,True,60000,102.27272727272728,0.0013611991913829,0.2991087174780039,1.0,0.0,1.0,-20.879148483276367,0.0937370434403419,0.3263275627142784,11,1,7
I Want To Make Love To You - Remix,Aitraaz (Original Motion Picture Soundtrack),Sunidhi Chauhan,2kDfw2sHBGfhSuHiM59czU,2004-11-12,24,energetic,True,60000,119.6808510638298,0.0010375434579618,0.3455262467228048,1.0,0.0824100717151435,1.0,-21.49303436279297,0.0897382870316505,0.312339332841491,4,1,7
I Want To Make Love To You,Aitraaz (Original Motion Picture Soundtrack),Sunidhi Chauhan,2PmDhqEHqQuEXzsrkMpaD8,2004-11-12,30,energetic,True,60000,102.27272727272728,0.0011748265323555,0.382889396051813,1.0,0.0,1.0,-18.20985984802246,0.1058274209499359,0.3297996916573958,6,0,7
Nazar Aa Raha Hai - Remix,Aitraaz (Original Motion Picture Soundtrack),"Udit Narayan, Alka Yagnik",1zPEQKIU1fbtWxndJ4zfSR,2004-11-12,22,happy,True,60000,90.7258064516129,0.001000575237892,0.2486242029194809,1.0,0.0,1.0,-19.320186614990234,0.0833583176136016,0.3318695864098428,8,0,7
Nazar Aa Raha Hai,Aitraaz (Original Motion Picture Soundtrack),"Udit Narayan, Alka Yagnik",18LIRd9WRLbWPX6GMKTbFu,2004-11-12,24,calm,True,60000,90.7258064516129,0.001218486845183,0.1596283056623267,0.9260701388120652,0.0,1.0,-22.474992752075195,0.1091979071497917,0.1501302102200568,8,0,7
Talatum Talatum - Remix,Aitraaz (Original Motion Picture Soundtrack),"Udit Narayan, Jayesh Gandhi, Alka Yagnik",33jXhlNNJ4GI9QxkgNabnh,2004-11-12,23,energetic,True,60000,119.6808510638298,0.0010915823560989,0.2487457090961606,1.0,0.0,1.0,-19.204805374145508,0.0581583827733993,0.2968200428499574,11,1,7
Talatum Talatum,Aitraaz (Original Motion Picture Soundtrack),"Udit Narayan, Jayesh Gandhi, Alka Yagnik",6oQbkkoH6QnHbGKzyoXCSC,2004-11-12,43,energetic,True,60000,106.13207547169812,0.0013506487771948,0.4209303762664415,1.0,0.0,1.0,-18.230451583862305,0.0989197716116905,0.4183837962694013,4,1,7
Woh Tassavur Ka Aalam - Remix,Aitraaz (Original Motion Picture Soundtrack),"Udit Narayan, Alka Yagnik",5r9ikXuCpdvNmvlbCvakjQ,2004-11-12,27,calm,True,60000,106.13207547169812,0.0012979863786484,0.2028445811022484,0.8072046935558319,0.0,1.0,-23.532865524291992,0.0909354165196418,0.2613186988359821,9,1,7
Woh Tassavur Ka Aalam,Aitraaz (Original Motion Picture Soundtrack),"Udit Narayan, Alka Yagnik",4n9TK4lqYzI7aXKre3XK3P,2004-11-12,49,calm,True,60000,95.33898305084746,0.0009998203234481,0.4478214289681834,1.0,0.0,1.0,-19.93572235107422,0.1040180623531341,0.5003476328118687,9,1,7
Yeh Dil Tumpe Aa Gaya Re Baby - Remix,Aitraaz (Original Motion Picture Soundtrack),"KK, Alisha Chinai",3XmXeoC2eRDLlY3cfM65m0,2004-11-12,24,energetic,True,60000,140.625,0.0007899986804766,0.2509310844738713,1.0,0.0,1.0,-14.432939529418944,0.0702298730611801,0.3745756715343862,1,0,7
Yeh Dil Tumpe Aa Gaya Re Baby,Aitraaz (Original Motion Picture Soundtrack),"Alisha Chinoy, KK",0mb8zKBDv3F3xBD0fsPYKE,2004-11-12,43,energetic,True,60000,140.625,0.0007899986804766,0.2509310844738713,1.0,0.0,1.0,-14.432939529418944,0.0702298730611801,0.3745756715343862,1,0,7
In the Promised Land,Let the Wind Blow,The Imperials,3BfctwT3G8PkwpGuXPZ7aV,1985,22,energetic,True,60000,108.17307692307692,0.001289786217825643,0.34543555104092605,0.4592195898294449,0.0,1.0,-29.13466453552246,0.08738267421722412,0.36480591173941257,5,1,7
Bread of Life,Let the Wind Blow,The Imperials,4BzNDRyrkkeo7thcEAkS0I,1985,15,calm,True,60000,144.23076923076923,0.0017673065910053212,0.34912543325630996,0.5854685232043266,0.013001695456710118,1.0,-28.86594009399414,0.09161148965358734,0.3336817026392428,5,1,7
Jericho,Let the Wind Blow,The Imperials,60xTUJwqFlpR2AKDApv2MR,1985,18,energetic,True,60000,83.95522388059702,0.0010424594563574344,0.37812244837028974,1.0,0.029926913405826656,1.0,-21.232433319091797,0.09133650362491608,0.3316652440078652,2,1,7
The Deeper Meaning,Let the Wind Blow,The Imperials,0zXjIB5yyJtWEMaoj6pjaJ,1985,11,calm,True,60000,125.0,0.001324397956581224,0.20527296883331853,0.8453121781349182,0.0381655759434051,1.0,-23.39922332763672,0.08214490860700607,0.20824205459208256,5,1,7
Sing for Joy,Let the Wind Blow,The Imperials,7wID2cmDCArSQcLGWlec3z,1985,14,happy,True,60000,93.75,0.0011744521835581562,0.26504489479648063,0.5156350135803223,0.0,1.0,-29.1877384185791,0.09026464074850082,0.24656101043346562,1,0,7
Today,Let the Wind Blow,The Imperials,2efC0nqKKqlV5WhIvcXfp9,1985,11,energetic,True,60000,127.8409090909091,0.0012131248691701867,0.20261502121845007,0.3258466348052025,0.0,1.0,-31.395050048828125,0.08786693960428238,0.19786982644178158,5,1,7
Taking the Time,Let the Wind Blow,The Imperials,0wGaQR2reRQ6E7gf6a8pjl,1985,9,calm,True,60000,144.23076923076923,0.0009598101352860115,0.26690393929968004,0.4188845306634903,0.1764710719633002,1.0,-30.338926315307617,0.09571412950754166,0.2876581432407736,5,1,7
Miracles,Let the Wind Blow,The Imperials,6WgDAVwoyMWs5IQpjjB0V5,1985,10,calm,False,60000,129.19921875,0.0008294468415860564,0.2521951870283475,0.35837236791849136,0.015660151231498685,1.0,-32.3482666015625,0.08466679602861404,0.2583658607922743,0,1,7
"Not to Us, O Lord",Let the Wind Blow,The Imperials,3PMuiJ9lSIhBbYjYCeG3HQ,1985,16,calm,True,60000,133.92857142857142,0.0017679107615205442,0.08124423713562032,1.0,0.0,1.0,-20.43695640563965,0.10179270803928375,0.1308166706962854,4,1,7
