name,album,artist,id,release_date,popularity,mood,lyrics_available,duration_ms,tempo,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,valence,key,mode,time_signature
Ithu Oru Ponmalai,SPB Rain Melodies (Tamil),S. P. Balasubrahmanyam,0IDEPwYUZeoUvZeRzw1noD,2023-07-25,50,calm,True,60000,117.1875,0.0011096428166118,0.3245460355658994,1.0,0.0,1.0,-19.19556999206543,0.0986899062991142,0.1939844815525212,4,1,7
Aval Oru Navarasa,SPB Rain Melodies (Tamil),S. P. Balasubrahmanyam,0izWuoatf9Cd7qsAEK1I24,2023-07-25,35,happy,True,60000,117.1875,0.0010941946574827,0.2000386563222093,0.6113745644688606,0.0252964224535952,1.0,-25.15984344482422,0.0926739051938057,0.3184191933353218,6,0,7
Andhi Mazhai Pozhikaruthu,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, S. Janaki",1XF6F5eEVjxb5ZVuTcPQ1a,2023-07-25,48,calm,True,60000,92.21311475409836,0.0010562627534668,0.2638007583374067,1.0,0.0,1.0,-15.680606842041016,0.1017657443881034,0.236207622736644,3,0,7
Ragangal Padhnaaru,SPB Rain Melodies (Tamil),S. P. Balasubrahmanyam,0AQZJEtn5ZeiBFNLXB6tB2,2023-07-25,38,happy,True,60000,144.23076923076923,0.0014328869866947,0.19486943640575,1.0,0.0,1.0,-19.25347900390625,0.1037448197603225,0.1025223083074974,6,0,7
Ilamai Ennum Poonkaatru,SPB Rain Melodies (Tamil),S. P. Balasubrahmanyam,2zS4Qumy8RpeI455Qh0nM1,2023-07-25,46,calm,True,60000,140.625,0.0014668414676573,0.2454207793614468,1.0,0.0,1.0,-18.46866798400879,0.0964091718196868,0.1953959462574534,2,1,7
Orey Naal Unnai,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, Vani Jairam",6NYlfzNHekdTxVEpmju9pK,2023-07-25,39,happy,True,60000,181.4516129032258,0.0012993556902458,0.2922119400995378,1.0,0.0354466366286094,1.0,-14.967303276062012,0.0954401344060897,0.1605882869408337,9,1,7
Madai Thiranthu,SPB Rain Melodies (Tamil),S. P. Balasubrahmanyam,5Q63xDvLWUGFjDviHLpn9j,2023-07-25,49,energetic,True,60000,78.125,0.0014110335911923,0.1510456300824297,1.0,0.2060735166009393,1.0,-19.675582885742188,0.1034834235906601,0.1251397048706829,6,0,7
Chippiyerukkuthu,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, S. Janaki",2UxMkdDYuOil8QeLs34NrA,2023-07-25,39,calm,True,60000,117.1875,0.0010742198270311,0.171703415920503,1.0,0.0147307208136401,1.0,-22.064207077026367,0.101656436920166,0.28954614752072,5,1,7
En Kanmani,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, P. Susheela",0yPvEPUKuwcF4M3YRNZdkZ,2023-07-25,48,happy,True,60000,160.71428571428572,0.000819724411713,0.2425154798869089,0.8772789686918259,0.0031408125374178,1.0,-21.681129455566406,0.0943808630108833,0.237537713273596,11,1,7
Siruponmani Asaiyum,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, S. Janaki",2Vd7UvcsBQGsr1PkfSfqPf,2023-07-25,27,happy,True,60000,156.25,0.0011240007897634,0.4102122296313988,1.0,0.0,1.0,-17.945993423461914,0.0998235568404197,0.2116233414515717,5,1,7
Ayiram Nilave Vaa,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, P. Susheela",78frdOnDOwXOS4seLsxBVv,2023-07-25,37,calm,True,60000,104.16666666666669,0.0010513499604391,0.236808595138642,1.0,0.0,1.0,-15.878246307373049,0.0956365913152694,0.1399555804053312,11,1,7
Kadavul Amaithu Vaitha,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, Saibaba, Pattom Sadan",0JdQrOg3vxGLojUSw5fNCZ,2023-07-25,38,sad,True,60000,100.44642857142856,0.0011423551918796,0.109024020729648,1.0,0.0067851678029484,1.0,-7.454037189483643,0.104761853814125,0.1002690482532661,10,0,7
Bharathi Kannamma,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, Vani Jairam",5O78hIxAs5RADaKRQccOL2,2023-07-25,29,sad,True,60000,95.33898305084746,0.0012148109271592,0.5637083789270796,1.0,0.368887068222239,1.0,-14.768085479736328,0.090278223156929,0.4511124386246705,4,1,7
Nadhiyoram,SPB Rain Melodies (Tamil),"P. Susheela, S. P. Balasubrahmanyam",4Py0B9mu1OshvWB6Qi9hET,2023-07-25,45,happy,True,60000,102.27272727272728,0.001118228908723,0.3469179263964184,0.8224458992481232,0.0,1.0,-23.581558227539062,0.0933157503604888,0.1878307318694548,1,0,7
Kaathodu Poovurasa,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, P. Susheela",1nolF1CwdyoI4PaEm0oG5C,2023-07-25,28,calm,True,60000,133.92857142857142,0.0011659596402329,0.2486888615634998,1.0,0.0213665785932643,1.0,-15.303937911987305,0.0972211882472038,0.1386407397557315,5,1,7
"Hukum - Thalaivar Alappara - Tamil (From ""Jailer"")","Hukum - Thalaivar Alappara - Tamil (From ""Jailer"")","Anirudh Ravichander, Super Subu",3pDbPKZHrpHAWcJVMsrNwA,2023-07-17,66,energetic,True,60000,102.27272727272728,0.0010793860568328,0.2298497628199431,1.0,0.0352583055011873,1.0,-15.552196502685549,0.0706039518117904,0.2437777409453357,2,1,7
"Hukum - Thalaivar Alappara - Tamil (From ""Jailer"")","Hukum - Thalaivar Alappara - Tamil (From ""Jailer"")","Anirudh Ravichander, Super Subu",3pDbPKZHrpHAWcJVMsrNwA,2023-07-17,66,energetic,True,60000,102.27272727272728,0.0010793860568328,0.2298497628199431,1.0,0.0352583055011873,1.0,-15.552196502685549,0.0706039518117904,0.2437777409453357,2,1,7
"Babyma (From ""Saba Nayagan"")",Saba Nayagan,"Leon James, G. V. Prakash, Sanjana Kalmanje",4EgtEgAVLj5dMiqA0hokY2,2023-12-22,27,energetic,True,60000,122.28260869565216,0.0010222881067443,0.195716074086829,1.0,0.0170268784158908,1.0,-21.31185531616211,0.100174568593502,0.232146207451055,9,1,7
"Seemakaariye (From ""Saba Nayagan"")",Saba Nayagan,"Leon James, Sanjith Hegde",7o4ZwFJrQdzwq4DnkK36KK,2023-12-22,32,energetic,True,60000,110.29411764705884,0.0011278697845258,0.1636913854203697,1.0,0.0,1.0,-16.270532608032227,0.0974234044551849,0.1896504499057151,9,1,7
"Sikkikita (From ""Saba Nayagan"")",Saba Nayagan,Leon James,6Qm8tQCCPpKSjno7L3eC5U,2023-12-22,20,energetic,True,60000,187.5,0.0010227585821436,0.2741617636031372,1.0,0.0,1.0,-21.711151123046875,0.1033402904868125,0.2535362705733526,0,1,7
"Ajili Gujili (From ""Saba Nayagan"")",Saba Nayagan,"Leon James, Arivu, Gana Balachandar",2ePfywyn4ic7CEeu5k2sjc,2023-12-22,25,happy,False,60000,152.02702702702703,0.0010447604300073,0.3017493070676323,1.0,0.0,1.0,-18.95267105102539,0.1009758040308952,0.3027662269335456,7,1,7
"Enna Ponnu Da (From ""Saba Nayagan"")",Saba Nayagan,"Leon James, Ajay Jameson",2KOW76a2ycG9zzIX6DQSf8,2023-12-22,25,happy,True,60000,102.27272727272728,0.0008993993001743,0.1812377452341805,1.0,0.0,1.0,-17.79114532470703,0.0995728597044944,0.1865457143383421,9,1,7
"Touching Touching (From ""Japan"") (Tamil)","Touching Touching (From ""Japan"") (Tamil)","G. V. Prakash, Karthi, Indravathi Chauhan",5uDmMCBLJwh9EvoPX5QKnU,2023-10-23,35,happy,True,60000,144.23076923076923,0.0012590233977419,0.3351652414570742,1.0,0.0,1.0,-20.95883560180664,0.1061713173985481,0.3121953120185811,2,1,7
Thiruttu Payale,Ayothi,"N.R. Raghunanthan, Mathichiyam Bala",48acOVGzpJxY4IbStLmC5p,2023-03-10,17,happy,True,60000,112.5,0.0014528845221009,0.2308157369245467,1.0,0.0303730196787353,1.0,-18.80986785888672,0.1095162406563758,0.2607301465624079,4,1,7
Kaatrodu Pattam Pola,Ayothi,"N.R. Raghunanthan, Pradeep Kumar",3w3dKi0yAjBMnlNNRIc3op,2023-03-10,36,calm,True,60000,92.21311475409836,0.0015878427091262,0.1036573532760842,1.0,0.0,1.0,-16.51095962524414,0.0980042144656181,0.1706535273989563,9,1,7
Sethupathi Naattukulle,Ayothi,"N.R. Raghunanthan, Mathichiyam Bala",5c6RRSMbzXWl5d5NCYnmgO,2023-03-10,15,calm,True,60000,102.27272727272728,0.0013870476390624,0.22582139911238,1.0,0.0115364944491563,1.0,-17.428394317626953,0.1072470992803573,0.2619787358209499,0,1,7
Araro Ariraaro,Ayothi,"N.R. Raghunanthan, Sai Vignesh",2r8V08QsE3q5uPpAH1MsNV,2023-03-10,37,sad,True,60000,137.1951219512195,0.0011296067690601,0.1517321399806701,1.0,0.0605275419510534,1.0,-17.18505859375,0.0932968109846115,0.1542218851442161,9,1,7
Chalthi Hai,Ayothi,"N.R. Raghunanthan, Pratap Bhattarai",3ElR39YSS8sPqTn8jL4X6Z,2023-03-10,15,energetic,True,60000,80.35714285714286,0.0011637903307763,0.1678525380210185,1.0,0.0,1.0,-15.10089874267578,0.0945263057947158,0.2157379978457886,4,1,7
En Rojaa Neeye,Kushi (Tamil),Hesham Abdul Wahab,7hb1WHRDjOORxIoB4XwD0I,2023-08-29,65,calm,True,60000,95.33898305084746,0.0015167218310597,0.1999414513808656,1.0,0.0,1.0,-22.349912643432617,0.0983282551169395,0.1866388279021054,5,1,7
Aradhya,Kushi (Tamil),"Hesham Abdul Wahab, Sid Sriram, Chinmayi",21KCqgL9jVc3c2VyTYyfkv,2023-08-29,35,calm,True,60000,108.17307692307692,0.0012467809425941,0.1834665156749911,1.0,0.1195840987408384,1.0,-11.910585403442385,0.0968658253550529,0.2299682484941241,2,1,7
Kushi Title Song,Kushi (Tamil),"Hesham Abdul Wahab, Anurag Kulkarni",1EABLliIpR139ouBwQAr4W,2023-08-29,26,happy,True,60000,90.7258064516129,0.0014618295585933,0.1518718720838517,1.0,0.0422568602572463,1.0,-18.189359664916992,0.0994820967316627,0.2327121505789079,5,1,7
Vizhi Edhiril Thaeyum,Kushi (Tamil),"Hesham Abdul Wahab, Haricharan, Padmaja Sreenivasan",0esuqNP3AoTmOFSDhUVrqa,2023-08-29,20,sad,True,60000,130.8139534883721,0.001357279430923,0.1666097034138375,1.0,0.0,1.0,-16.34930992126465,0.0977685824036598,0.2291472121813803,8,0,7
En Ponnamma,Kushi (Tamil),"Hesham Abdul Wahab, Vijay Prakash",12CANRJrCJN3mMBnqaoJc2,2023-08-29,17,sad,True,60000,160.71428571428572,0.0011712510017052,0.2208300989546302,1.0,0.0671372237362598,1.0,-17.136314392089844,0.0958396345376968,0.2212318159538809,6,0,7
En Rojaa Neeye,Kushi (Tamil),Hesham Abdul Wahab,7hb1WHRDjOORxIoB4XwD0I,2023-08-29,65,calm,True,60000,95.33898305084746,0.0015167218310597,0.1999414513808656,1.0,0.0,1.0,-22.349912643432617,0.0983282551169395,0.1866388279021054,5,1,7
Aradhya,Kushi (Tamil),"Hesham Abdul Wahab, Sid Sriram, Chinmayi",21KCqgL9jVc3c2VyTYyfkv,2023-08-29,35,calm,True,60000,108.17307692307692,0.0012467809425941,0.1834665156749911,1.0,0.1195840987408384,1.0,-11.910585403442385,0.0968658253550529,0.2299682484941241,2,1,7
Kushi Title Song,Kushi (Tamil),"Hesham Abdul Wahab, Anurag Kulkarni",1EABLliIpR139ouBwQAr4W,2023-08-29,26,happy,True,60000,90.7258064516129,0.0014618295585933,0.1518718720838517,1.0,0.0422568602572463,1.0,-18.189359664916992,0.0994820967316627,0.2327121505789079,5,1,7
Vizhi Edhiril Thaeyum,Kushi (Tamil),"Hesham Abdul Wahab, Haricharan, Padmaja Sreenivasan",0esuqNP3AoTmOFSDhUVrqa,2023-08-29,20,sad,True,60000,130.8139534883721,0.001357279430923,0.1666097034138375,1.0,0.0,1.0,-16.34930992126465,0.0977685824036598,0.2291472121813803,8,0,7
En Ponnamma,Kushi (Tamil),"Hesham Abdul Wahab, Vijay Prakash",12CANRJrCJN3mMBnqaoJc2,2023-08-29,17,energetic,True,60000,160.71428571428572,0.0011712510017052,0.2208300989546302,1.0,0.0671372237362598,1.0,-17.136314392089844,0.0958396345376968,0.2212318159538809,6,0,7
Ithu Oru Ponmalai,SPB Rain Melodies (Tamil),S. P. Balasubrahmanyam,0IDEPwYUZeoUvZeRzw1noD,2023-07-25,50,happy,True,60000,117.1875,0.0011096428166118,0.3245460355658994,1.0,0.0,1.0,-19.19556999206543,0.0986899062991142,0.1939844815525212,4,1,7
Aval Oru Navarasa,SPB Rain Melodies (Tamil),S. P. Balasubrahmanyam,0izWuoatf9Cd7qsAEK1I24,2023-07-25,35,happy,True,60000,117.1875,0.0010941946574827,0.2000386563222093,0.6113745644688606,0.0252964224535952,1.0,-25.15984344482422,0.0926739051938057,0.3184191933353218,6,0,7
Andhi Mazhai Pozhikaruthu,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, S. Janaki",1XF6F5eEVjxb5ZVuTcPQ1a,2023-07-25,48,calm,True,60000,92.21311475409836,0.0010562627534668,0.2638007583374067,1.0,0.0,1.0,-15.680606842041016,0.1017657443881034,0.236207622736644,3,0,7
Ragangal Padhnaaru,SPB Rain Melodies (Tamil),S. P. Balasubrahmanyam,0AQZJEtn5ZeiBFNLXB6tB2,2023-07-25,38,sad,True,60000,144.23076923076923,0.0014328869866947,0.19486943640575,1.0,0.0,1.0,-19.25347900390625,0.1037448197603225,0.1025223083074974,6,0,7
Ilamai Ennum Poonkaatru,SPB Rain Melodies (Tamil),S. P. Balasubrahmanyam,2zS4Qumy8RpeI455Qh0nM1,2023-07-25,46,happy,True,60000,140.625,0.0014668414676573,0.2454207793614468,1.0,0.0,1.0,-18.46866798400879,0.0964091718196868,0.1953959462574534,2,1,7
Orey Naal Unnai,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, Vani Jairam",6NYlfzNHekdTxVEpmju9pK,2023-07-25,39,calm,True,60000,181.4516129032258,0.0012993556902458,0.2922119400995378,1.0,0.0354466366286094,1.0,-14.967303276062012,0.0954401344060897,0.1605882869408337,9,1,7
Madai Thiranthu,SPB Rain Melodies (Tamil),S. P. Balasubrahmanyam,5Q63xDvLWUGFjDviHLpn9j,2023-07-25,49,energetic,True,60000,78.125,0.0014110335911923,0.1510456300824297,1.0,0.2060735166009393,1.0,-19.675582885742188,0.1034834235906601,0.1251397048706829,6,0,7
Chippiyerukkuthu,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, S. Janaki",2UxMkdDYuOil8QeLs34NrA,2023-07-25,39,happy,True,60000,117.1875,0.0010742198270311,0.171703415920503,1.0,0.0147307208136401,1.0,-22.064207077026367,0.101656436920166,0.28954614752072,5,1,7
En Kanmani,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, P. Susheela",0yPvEPUKuwcF4M3YRNZdkZ,2023-07-25,48,happy,True,60000,160.71428571428572,0.000819724411713,0.2425154798869089,0.8772789686918259,0.0031408125374178,1.0,-21.681129455566406,0.0943808630108833,0.237537713273596,11,1,7
Siruponmani Asaiyum,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, S. Janaki",2Vd7UvcsBQGsr1PkfSfqPf,2023-07-25,27,happy,True,60000,156.25,0.0011240007897634,0.4102122296313988,1.0,0.0,1.0,-17.945993423461914,0.0998235568404197,0.2116233414515717,5,1,7
Ayiram Nilave Vaa,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, P. Susheela",78frdOnDOwXOS4seLsxBVv,2023-07-25,37,calm,True,60000,104.16666666666669,0.0010513499604391,0.236808595138642,1.0,0.0,1.0,-15.878246307373049,0.0956365913152694,0.1399555804053312,11,1,7
Kadavul Amaithu Vaitha,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, Saibaba, Pattom Sadan",0JdQrOg3vxGLojUSw5fNCZ,2023-07-25,38,calm,True,60000,100.44642857142856,0.0011423551918796,0.109024020729648,1.0,0.0067851678029484,1.0,-7.454037189483643,0.104761853814125,0.1002690482532661,10,0,7
Bharathi Kannamma,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, Vani Jairam",5O78hIxAs5RADaKRQccOL2,2023-07-25,29,happy,True,60000,95.33898305084746,0.0012148109271592,0.5637083789270796,1.0,0.368887068222239,1.0,-14.768085479736328,0.090278223156929,0.4511124386246705,4,1,7
Nadhiyoram,SPB Rain Melodies (Tamil),"P. Susheela, S. P. Balasubrahmanyam",4Py0B9mu1OshvWB6Qi9hET,2023-07-25,45,calm,True,60000,102.27272727272728,0.001118228908723,0.3469179263964184,0.8224458992481232,0.0,1.0,-23.581558227539062,0.0933157503604888,0.1878307318694548,1,0,7
Kaathodu Poovurasa,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, P. Susheela",1nolF1CwdyoI4PaEm0oG5C,2023-07-25,28,calm,True,60000,133.92857142857142,0.0011659596402329,0.2486888615634998,1.0,0.0213665785932643,1.0,-15.303937911987305,0.0972211882472038,0.1386407397557315,5,1,7
Onnoda Nadandhaa,Viduthalai (Original Motion Picture Soundtrack),"Ilaiyaraaja, Dhanush, Ananya Bhat",5ppk5XtvJJjkYYfmJrnPX9,2023-03-08,48,calm,False,60000,104.16666666666669,0.001736389528943,0.1524867801279772,1.0,0.0,1.0,-20.54167366027832,0.098854199051857,0.2969086759520103,2,1,7
Kaattumalli,Viduthalai (Original Motion Picture Soundtrack),"Ilaiyaraaja, Ananya Bhat",5HgXSvl2YoBtEY623UsACk,2023-03-08,64,calm,False,60000,108.17307692307692,0.0018270901318774,0.1867293904694721,0.9070824831724168,0.0,1.0,-27.157468795776367,0.1033826023340225,0.3075099402756803,5,1,7
Arutperunjodhi,Viduthalai (Original Motion Picture Soundtrack),Ilaiyaraaja,4urVhgx7BLgwBB4Q9fl5T2,2023-03-08,35,calm,True,60000,110.29411764705884,0.001288794728172,0.2245334336395751,0.9224700182676316,0.0,1.0,-21.766775131225582,0.093030110001564,0.2570569117637639,9,1,7
"Otti Vaaraney (From ""80's Buildup"")","Otti Vaaraney (From ""80's Buildup"")","S.P. Charan, Ghibran, Muthamil",0imSYDsIzGwN25y8BONoqa,2023-11-20,14,energetic,True,60000,148.02631578947367,0.0012968847755566,0.2235184231136686,1.0,0.0,1.0,-10.262513160705566,0.0931557938456535,0.2567864047591749,6,0,7
Mainaru Vetti Katti,"Mainaru Vetti Katti (From ""Dasara"") (Tamil)","Santhosh Narayanan, Anirudh Ravichander, Dhee",1hSbtbX2cVbSyBVqoYHjSj,2023-03-09,58,energetic,True,60000,95.33898305084746,0.0010946743722842,0.2229946447020529,1.0,0.0,1.0,-20.46016311645508,0.098600260913372,0.2803372076794894,1,0,7
En Rojaa Neeye,Kushi (Tamil),Hesham Abdul Wahab,7hb1WHRDjOORxIoB4XwD0I,2023-08-29,65,calm,True,60000,95.33898305084746,0.0015167218310597,0.1999414513808656,1.0,0.0,1.0,-22.349912643432617,0.0983282551169395,0.1866388279021054,5,1,7
Aradhya,Kushi (Tamil),"Hesham Abdul Wahab, Sid Sriram, Chinmayi",21KCqgL9jVc3c2VyTYyfkv,2023-08-29,35,calm,True,60000,108.17307692307692,0.0012467809425941,0.1834665156749911,1.0,0.1195840987408384,1.0,-11.910585403442385,0.0968658253550529,0.2299682484941241,2,1,7
Kushi Title Song,Kushi (Tamil),"Hesham Abdul Wahab, Anurag Kulkarni",1EABLliIpR139ouBwQAr4W,2023-08-29,26,happy,True,60000,90.7258064516129,0.0014618295585933,0.1518718720838517,1.0,0.0422568602572463,1.0,-18.189359664916992,0.0994820967316627,0.2327121505789079,5,1,7
Vizhi Edhiril Thaeyum,Kushi (Tamil),"Hesham Abdul Wahab, Haricharan, Padmaja Sreenivasan",0esuqNP3AoTmOFSDhUVrqa,2023-08-29,20,sad,True,60000,130.8139534883721,0.001357279430923,0.1666097034138375,1.0,0.0,1.0,-16.34930992126465,0.0977685824036598,0.2291472121813803,8,0,7
En Ponnamma,Kushi (Tamil),"Hesham Abdul Wahab, Vijay Prakash",12CANRJrCJN3mMBnqaoJc2,2023-08-29,17,energetic,True,60000,160.71428571428572,0.0011712510017052,0.2208300989546302,1.0,0.0671372237362598,1.0,-17.136314392089844,0.0958396345376968,0.2212318159538809,6,0,7
"Hukum - Thalaivar Alappara - Tamil (From ""Jailer"")","Hukum - Thalaivar Alappara - Tamil (From ""Jailer"")","Anirudh Ravichander, Super Subu",3pDbPKZHrpHAWcJVMsrNwA,2023-07-17,66,energetic,True,60000,102.27272727272728,0.0010793860568328,0.2298497628199431,1.0,0.0352583055011873,1.0,-15.552196502685549,0.0706039518117904,0.2437777409453357,2,1,7
"Hukum - Thalaivar Alappara - Tamil (From ""Jailer"")","Hukum - Thalaivar Alappara - Tamil (From ""Jailer"")","Anirudh Ravichander, Super Subu",3pDbPKZHrpHAWcJVMsrNwA,2023-07-17,66,energetic,True,60000,102.27272727272728,0.0010793860568328,0.2298497628199431,1.0,0.0352583055011873,1.0,-15.552196502685549,0.0706039518117904,0.2437777409453357,2,1,7
Adhi Kalaiyil,Priyamudan Priya (Original Motion Picture Soundtrack),"Srikanth Deva, Jeevan Mayil, L. R. Eswari, Vani Jairam, Priyanka",66sZ7H0sGbTpsjiXaiOE6n,2023-07-20,0,energetic,False,60000,133.92857142857142,0.0012825656911176,0.1642568230925613,1.0,0.0085420520856357,1.0,-20.554872512817383,0.1120416522026062,0.2244773957143773,0,1,7
Agila Ulaga,Priyamudan Priya (Original Motion Picture Soundtrack),"Srikanth Deva, Jeevan Mayil, Adithya RK, Priyanka NK",4XAtxR2nrSlkjaTIMrRZq9,2023-07-20,8,energetic,False,60000,165.44117647058823,0.0015468802511126,0.1792780241845894,1.0,0.0,1.0,-20.2816104888916,0.1091667711734771,0.2690890142484721,1,0,7
Nightingale,Priyamudan Priya (Original Motion Picture Soundtrack),"Srikanth Deva, Kadhalmathi, Sivaangi Krishnakumar, Saranya",4Xf0c5pvhjOBFrOE7czYqJ,2023-07-20,0,calm,False,60000,130.8139534883721,0.0015315820465831,0.2939260450919836,1.0,0.0,1.0,-17.024873733520508,0.0961379706859588,0.3263850890881805,5,1,7
Pimpilikki,Priyamudan Priya (Original Motion Picture Soundtrack),"Srikanth Deva, Kadhalmathi, Premgi Amaren",6o6n2bg4Bkqdd1XHlm4WEk,2023-07-20,6,energetic,False,60000,80.35714285714286,0.00116380437483,0.3011660774195698,1.0,0.0,1.0,-17.68535804748535,0.0962297543883323,0.3727906029482219,11,1,7
Ava Kanna Paatha,Kazhuvethi Moorkkan,Jithin Raj,3fvMofzSPKQZAvgclMqIJy,2023-05-25,29,happy,True,60000,96.98275862068964,0.0010091419899197,0.2893552430956718,1.0,0.0,1.0,-15.976093292236328,0.0878045707941055,0.3638759088889127,5,1,7
Senthaamarai,Kazhuvethi Moorkkan,Jithin Raj,3eAVnc9vGCcLUUOShmcrUd,2023-05-25,17,calm,True,60000,119.6808510638298,0.0014083114042404,0.2402550310500355,1.0,0.0,1.0,-13.386173248291016,0.0999769642949104,0.2616450848312153,4,1,7
Yenga Pona Raasa,Kazhuvethi Moorkkan,"D. Imman, Vaikom Vijayalakshmi",4g5sohcpkiJs8r6xvFtHxD,2023-05-25,19,sad,True,60000,76.01351351351352,0.001703810959985,0.0719689763486491,0.8142398297786713,0.0,1.0,-24.101381301879883,0.1076063215732574,0.0987464622289254,9,1,7
Nikkira Pozhuduthan Pogapothey,Kazhuvethi Moorkkan,"D. Imman, J P Veeramani",6xodo4aTItx0wMrFRHKP1u,2023-05-25,4,energetic,True,60000,130.8139534883721,0.0011824774827558,0.3160913754221471,1.0,0.0961150111240736,1.0,-16.61630630493164,0.0996623262763023,0.3552011829463397,7,1,7
Mainaru Vetti Katti,"Mainaru Vetti Katti (From ""Dasara"") (Tamil)","Santhosh Narayanan, Anirudh Ravichander, Dhee",1hSbtbX2cVbSyBVqoYHjSj,2023-03-09,58,energetic,True,60000,95.33898305084746,0.0010946743722842,0.2229946447020529,1.0,0.0,1.0,-20.46016311645508,0.098600260913372,0.2803372076794894,1,0,7
Adiyae Adiyae,"Adiyae Adiyae (From ""Nandhivarman"")","Jerard Felix, Pradeep Kumar, Padmaja Sreenivasan",771tbWL4hVOIIGVqS0ePQl,2023-02-23,21,calm,True,60000,100.44642857142856,0.0011191743341582,0.2146996783905083,1.0,0.0,1.0,-19.05654525756836,0.1008758321404457,0.2585670692648548,7,1,7
Welcome to my home,Noodles,Science Noodles,0dZVuCzrfWrj2JCZsztIvA,2022-07-02,23,happy,True,60000,170.45454545454547,0.0011048261844158,0.0764538561200231,0.7426922768354416,0.0,1.0,-23.43701171875,0.0887628048658371,0.0624354315133219,1,0,7
Stuck in my dream,Noodles,Science Noodles,6FRQGRaRgCBMiV1od1ZJAG,2022-07-02,37,calm,True,60000,100.44642857142856,0.0016804741865636,0.1275263737835495,0.9773774445056916,0.0,1.0,-21.96354484558105,0.0899966210126876,0.2621196280143418,0,1,7
Wawawawa,Noodles,Science Noodles,1QIosHiPcNJ4XNgkrq33n7,2022-07-02,35,energetic,True,60000,130.8139534883721,0.0014548177754998,0.1287301528339406,1.0,0.0,1.0,-21.074281692504883,0.0820388197898864,0.2209464645977173,1,0,7
Wala Wala,Noodles,Science Noodles,5d4YSigs2U96Ner5aRqTGJ,2022-07-02,19,energetic,True,60000,58.59375,0.0011075725374223,0.1463728496878332,1.0,0.0,1.0,-17.95616912841797,0.0960552990436554,0.1118822381169361,0,1,7
Veera Soora,Yuvans Yorker Hits,Yuvan Shankar Raja,2k8L1ZCG6SnM9l5PlMg1Jm,2023-04-05,41,energetic,True,60000,100.44642857142856,0.001288911555209,0.2221831570220849,1.0,1.0,1.0,-19.33857727050781,0.0899322926998138,0.2405057151633244,2,1,7
